87,Almost a perfect browser. A few things are still missing. 1. Can not refresh/reload the page when I pull down the screen. So I have to reach up to the address bar or to the 3 dots on the top right corner and do it manually. In a big phone this is not comfortable at all. 2. No option to manually turn on and off to block the trackers and the ads. 3. The cloud save does not sync my bookmarks 4. No fingerprint lock Hopefully you guys fix these in the near future. Thx
88,"immature with bugs sufferred routinely like latest being inability to cancel 3rd party app request popping up preventing anything else from being done in even new tabs.... i also need a search engine as only bing is offered now instead of selected text being searched by browser the right mouse lol button search command used to pass for ""web"". when i can use browser again without flushing present tabs i will add stars... till then avoid use as browser but if possible use ducks search..."
89,"Search results have greatly improved! Is there any way to incorporate voice to text without compromising user privacy? Would really like to have voice to text. Biggest recommendation is to move the search box and controls to the bottom of the screen for ease of use, like Yandex browser. After viewing an image, selecting back arrow will often exit you from that search. Major pain."
90,"The address bar should either hide automatically after loading page or be fixed and not hide at all. Otherwise I can't see web page bottom bar which is sticked to the bottom of the page. It's super annoying. Especially when I use a web app, which has there an important feature like responding to a message contained in a bottom bar. In this case the element is ""displayed"" outside of the screen until I scroll up. It happens even if the page would fit perfectly in other browser without scrolling."
91,"Could be better. I'm continually dissappointed whenever I update the app and discover that my bookmarks still aren't automatically displayed when I open a new tab. Also, I wish that I could change the default text size on webpages, force non-mobile sites to wordwrap (like ddowiki), and have a text only browsing experience option. It's still better than the alternatives (like Chrome or Firefox), which are frankly heinous, though so I'll keep using it despite my dissappointments for now."
92,"Why is DuckDuckGo Dependant On Google Chrome? This app worked perfectly fine until I uninstalled Google Chrome from my device. Now, all of a sudden this app won't run anymore. So tell me, why is a company like yours who claims to be the biggest protector of user privacy, dependant on the biggest violater of it? It makes 0 sense for DDG to require Google Chrome."
93,"Alright, so you removed stories. Nobody really cared about stories anyways, that's fine. Why would you remove the search widget?? Also, why have you removed the ability to start searching by holding home button? This app is a joke now and I'm afraid I have to downgrade. Also, why would you remove an option to open in external web browser? that's a shame"
94,"Great browser, just a couple of niggles, (1) page forward/back &  refresh/home buttons need to be on the stautus bar not hidden in the menu.  (2) Please please please give us the option to import/export our bookmarks  directly from other browsers into duckduck without having to go through  others privacy busting cloud services. and (3) The keyboard popup is very  clunky any chance we can have the option to just slide it up & down  ourselves? Other than that great brouser & search services 😀 next stop  email? 😃."
95,"Hello, I have been using ur browser for past 3-4 months, most of the features are very good like privacy and no tracking, but developers still need to work a lot on ur search engine, its pretty crappy, even after writing specific search criteria it mainly shows the results for US region, because of which I am forced to use google search engine."
96,"I installed this because Google Chrome is now going to censor content..the 1st thinh I got when I clicked on you for my new homepage was a green screnn that says creepy site with a big flame. It wants me to continue to block unwanted tracking..I thought that's what you do..why would you promote something else when that is your claim to fame.Is this legit? I don't like it. I x'd out of it but keep getting it. Please tell me what it is/get rid of it..& I will change the rating..Incidently, I tried your link that says we ""can always reach you"". It took me to a definition of the word feedback. I then went to your site & searched for the creepy site thing but it found nothing & I could not find any way to reach you there..not a great way to start. Just paged all the way down & see an email option..will try that as well."
97,"Edit: Over night the search results have become completely unrelated. I have tried reinstalling and clearing everything. It has become hard to find specific addresses and the right companies. Going to use another browser for while. Best Browser, Best experience. Faster and lighter than chrome or firefox and never fails. This app wont track you and doesnt save history, and there is an option to clear everything when you exit or use the fire icon. I wont use another browser on my phone."
98,"Latest update (Sept): 1) app is broken. Searches don't load. Blank screen. You have to go into a menu and then back out of it in order to see the page. 2) now downloads images as .bin files?! Completely useless - can't be shared on social media apps or edited, etc."
99,"This app is a good start, albiet pretty barebones. However my main concern, in my settings: Automatically clear: Tabs and data; Clear on: App exit only. This feature has been very unreliable for me (on Android 9). I have tried exiting the app by opening task manager, then swiping up the application to remove it. Sometimes when I reopen to app, the old tabs are there, sometimes not. Maybe add an option to the 🔥 button: clear all tabs/data AND close app. Would be nice instead of two actions."
100,"The search engine is excellent, the browser is... passable. Can't print pages, can't override local certificate errors (have to use Chrome to access my router, which defeats the purpose of having a privacy browser.) Some websites open links in a different but not new tab, overwriting a tab I had opened previously to use later. Can't see whole screen on some websites and can't zoom out to see it. Chrome lets me zoom out. I don't want to ever use Chrome, but for some sites I have to."
101,Trying to upload a picture to my picture hosting site and app keeps shutting down saying it's stopped. Also it won't let me change my keyboard despite me using a third party keyboard I downloaded it keeps on a black keyboard with the incognito on it. I can't type and have that on there too distracting. It creeps me out that a browser that claims you are protected from prying eyes is controlling what keyboard app you use.
102,"Hey, I don't know what happened to the browser but it appears to be broken. Any time I click a link, whether it's sent to me or is on another app, it won't load and gives me an error message; ""Webpage not Available The webpage at (insert whatever link I select) could not be loaded because: net::ERR_CLEARTEXT_NOT_PERMITTED"" How can I fix this?"
103,"getting there Great app, great service. One huge annoyance though is that the user cannot choose to both show only the results page inside the app and open all links in browser. If I choose ""open in external browser"", the search results also open in the  external browser and I can't do things like save searches in the app. If I turn this option off then I have to browse within the app which does not provide normal browser features like bookmarking and data options."
104,"The things that make this app unusable for me are it's inability to have several tabs open, lack of in browser back/ forward button, inability to search keywords on the page, and worst of all, that it displays pages inorrectly (Instead of viewing a page normally it squished the page into a slender strip of jumbled text and no images, making it impossible to use.) The search page is also displays results in an undesirable order. (For example, searching for a business should yield the company's website, not a forum talking about the business)"
105,"constant slow loading speed, empty search results, links not working and limited settings ruin this app. I thought this ran on bing's search engine, but compared results tell a different story. The results I do get, I'm only able to actually click on 1/4 of them without toggling the privacy protection to load them. Now it's making me leave the app and come back in. It's very annoying doing that on repeat for clicks that are incredibly delayed and turn the page white from not loading. Broken...."
106,"Despite the developer's description, it does NOT use https unless you manually type it in. It only has a few options, none of which are important or especially useful. It seems like they started to make a browser, but forgot to finish it. There's not much to recommend, unfortunately. However, their search website is still great, in my opinon."
107,"This is a bare bones browser. The tracking protection is nice, but other apps can give me the same thing with many more features. I cannot save pictures to my device, can't open multiple tabs, there isn't a ""request desktop"" option, no bookmarks, no find in page, etc. I had this for only a few days before it frustrated me to the point of uninstalling. I'll stick with your search engine instead. There's a lot of room for improvement with this app."
108,"Crashes and gets stuck. For around a week its crashed on a webpage and froze , i had to hard shutdown my phone . Then everytime i tried to start the app it kept trying to reload the last site and crashed frerzing my Samsung s6 . Had to uninstall and reinstall. If it crashes again i will delete the cache and data from app setting (never thought of that until now ) . If it was a true private browser then your history would be deleted by default and i would never have had this problem ."
109,"Since I've been using DuckDuckGo, I have had more security breaches -- including exposure and subsequent spamming of my last private email address that I use to conduct business, received emails containing content involving a medical procedure I recently had (and I have ALWAYS kept my microphone disabled in ALL apps except my calling app), an attempted Twitter hack (I haven't logged in to Twitter in 5 years), and a stolen debit card number -- than I have ever had in my history of using the web."
110,"I do like the security and no bs aspect of the app and love the search engine, however a request to the devs would be to make an option where opening something in a new tab doesnt automatically leave your current one and take you to the new then when you try to go back to your previous tab it bring you to the top of the list and you have to scroll to find the tab you want. If you changed that i would instantly rate 5 stars. Thank you"
111,"Doesn't work well with vpns, isn't as unbias in it's search results as it was, thinking of changing to a browser with more integrity, so I get more organic results and not just a long list of fake mainstream news sites, which no one trusts anymore. The search is now unusable almost, it wasn't when I started using it, something has changed, which is a shame."
112,"Does not work very well, quits responding and i have to close it. Query returns are not very good lots of returns are marked as ads in results. This used to be a good browser now not so much. I have removed and reinstalled it thinking it got corrupted, continues to have same query results"
113,"Browser has many versioning, unsafe redirects, and UI issues. Website asks for donations but has removed the support forum. DDG subscribes the user to popups and advertisements, but doesnt inform users when it redirects or sends data as http vs. https. DDG App requires Bandwidth/mobile data to report screen Error/issues, but doesnt provide a ticket number/resolution. A 5 star review can be edited to a 3. How can I help you help me.. or should i uninstall?"
114,It was amazing and my go to search engine for a long time. Latest update made it so I can no longer watch videos full screen and the widget they added back just leaves a black bar on my screen. Even after I uninstalled.   It says null at the bottom and when I click it automatically goes to play store to redownload. I can't get it to go away so something is very wrong and I've never seen an app affect my device even after uninstall.
115,"Everybody can visit: ( BrowserGood. Com ) to install the best browser app. It's ADBLOCK...Issues to fix. Sometimes downloading stops and show error notification, while same thing downloads smoothly using Google chrome. It would be better if you could provide inbuilt powerful advertisement blocker and VPN. Everything else is better than any other browser. Didn't get any response from team on my review so rating it 1 star will edit and give all stars back when my feedback and review get response"
116,"Tried to ID mystery icons; found help/ instructions do not exist; or hidden within privacy boasting ""about"" pages, etc. Too much fluff, not enough dirrection. Poor support at other companies isnt a good excuse to follow suit. The intro help wizard is never enough; communties fail (I wont sign up to another site anyhow)... INDEXING: proven for hundreds of years to work well. other device hates it 8/25/20 I'll still use DDG engine, but in another, working, browser..... Uninstalling 7/11/20"
117,"Everything is great until you have to use the mic too speak for something to post. It shuts down before completed. It will only allow one sentence at a time. With Google I could speak a large paragraph and Google would remember it and later post where ever u want it. Another problem is if for instance you have completed this whole paragraph and later needed to add a word by pasteing into the middle of the sentence, this app will erase every word typed before and only keep the newly pasted word (using duck duck go). Which is fustation typing to retype a whole paragraph all over again. Also some of the menu items such as downloading is hard to find and operate. In this sense this is not user friendly. I miss being able to use this app to save into another app such as saving a recipe into notepad. It does not inter work with other apps. For these reasons I am uninstalling this browser."
118,I like DuckDuckGo for search. I like my browser to look at web pages. They changed this from a nice DuckDuckGo search widget to a bad browser with no option to open in my chosen browser. They completely removed all the functionality I needed before adding back a little bit (the search widget). This is a cynical attempt to get the people who used their search widget to use their browser. I will be far more wary of trusting DuckDuckGo in any way in the future.
119,"Since last update, a number of issues present: 1.) Results of search field or web address entered do not load into a window/page. Have to select the dropdown menu, which shows the unloaded page as a tab, then select the tab in order to view the page. 2.) Scrolling down inadvertently engages a page reload; feature WAAAY too sensitive. 3.) Can not use the search field in YouTube more than once before having to close the page & opening again. Can not get cursor in search field to type anything!"
120,"It's pretty good, it's like Firefox before they committed suicide with that latest psychotic update but can't access history or anything and it's inconvenient. If I accidentally close a tab it's gone forever. If I visit a site often it doesn't get easier. Not user friendly. Also very annoying is the fire symbol right at the top which asks you if you want to delete all your data and close all the tabs. And every time the split screen is adjusted the page reloads and it's incredibly annoying."
121,"One thing you should take note of before using this app; unless you are exclusively looking for privacy, this app should NOT be the replacement to your already existing browser. As a ""privacy browser"", it has just enough features to provide you with privacy, nothing else. It lacks a lot of typical mandatory features for this to be a typical browser, such as normal page scrolling and other browser related settings."
122,"5 stars for what you do for users' privacy, but one star for not putting in crash detection code. If a particular site in one tab causes the app to hang and I have to kill the app, having the app *always*, *automatically-with-no-way-to-opt-out* reload all the sites and tabs from the last run *including the problematic site* when I try to start the browser again does not work! So pls: be smart! In response to DDG's question: there is no particular site. After opening a few tabs, it just hangs."
123,"I really want to love this browser but it's soooo slow. It means that I have to then use other browsers that I'm trying to avoid. Also I appreciate the incognito element but I would like to be able to copy and repaste into search bar, but have to always type in. Can there be a setting that allows you to copy/paste, at least during any session where you're continually active? Please help me to get the most out of this app as I really want to make it my main browser"
124,"WARNING THIS APP IS NOT A VPN! This app is only good for searching data on the Duckduckgo site, it offers absolutely NO privacy when visiting other websites and compromises your privacy. This app is utterly useless for searching the web for information. They're latest policies have killed any uniqueness they had. Duckduckgo is just a standard search engine now, one you can visit with any other browser for the same ""privacy"" effect. This app is pointless."
125,"I love it....before the update. I now can not add any bookmarks. So in order to see if it was because I had changed some setting on my phone, I deleted and re-downloaded it. Still can't add bookmarks, and no longer can I have more than one tab open at a time. Not to mention that if i leave the app, weather to switch thru other apps or to close out all the way, it closes out the ONLY TAB I CAN HAVE! Can someone please help me with this issue?"
126,Overall the browser is good at maintaining privacy and blocks trackers but the tab menu is so dam ugly that it sucks! The fire 🔥 button is good concept but doesn't work for everyone! Add some new features like Swipe to next tab And the setting menu is also ugly plz take a look over it!
127,"It's cool and all, but after browsing [REDACTED] it allows any and every popup to block your view and let's links send you to shady fake sites that say you have a virus and there's genuinely and literally no settings to protect yourself. This is by far the most bare bones browsing app you'll ever have, I highly suggest using the website version on another app. Also also, closing the app and reopening it will delete previous site data so the back button is useless as ever."
128,I used to be able to use this app when I highlighted text (in an app that is not a browser) and hit search. DDG would then open the search in my default browser. The recent update removed its ability to accept searches in that way and turned it into its own browser. I guess I have to copy-paste into the browser or just search with the Google app now.   Please restore the search provider feature and make sure it can open in the default browser like before. I don't want a new browser.
129,Resin not giving 5 star: 1.Add to home sreen name not editable 2.Add to home sreen logo always same duckduckgo so not even initial of the webpage sonits vertually useless. 3.Liitle slow. 4.For getting privacy search asking fir another app to install. 5.Browser has auto roration but it can't autorotate the player without using phone. Now reason you gained 2star is it has ad block rest it has 5 very big disadvantage even for mere regular usages so it is bit better than just a search engine app.
130,just about good enough to use but has some usability issues.______ pro: good for privacy. as fast as others.______ cons: no forced zoom option for pages. it's sometimes difficult to scroll down a page without 'accidentally' clicking something. when scrolling down you often get a warp speed movement. if a link opens in a new tab then you click back it doesn't close that window and return you to the original tab. you can't highlight text in Facebook to copy
131,"Hello, I have been using DuckDuckGo for quite a longer time. It has been a nice experience while surfing through internet with privacy been protected as well. There are few things that make this browser outdated: 1. The image files are downloaded in '.bin' format while almost all phone galleries support '.jpeg' or '.jpg' format. This thing is terribly wrong and spoils the taste of internet surfing. 2. Unlike Google Chrome there is no option of downloading the page for offline view."
132,"crashes constantly. tracks location. can't even handle one tab without crashing, let alone multiple tabs. wouldn't doubt if it does track and collect / store activity to function with 99.9% of sites. update: damn thing just stopped working altogether. can't even finish loading one page, especially if you leave to do something else. became useless after update was downloaded. waste."
133,"The app is ok but this is not browser , you can't browse amazon , links dont open in new tab etc. They are trying to mimic Google app . Dont use this app just set duckduckgo search as default search engine in browser ."
134,"Some basic things are missing - can't even share images. Downloaded images don't show in any folder. Extremely irritating browsing behaviour. Often when browsing within a site, clicking a link will open a new tab without obvious notification. When you try to navigate back, the tab just goes blank (surprising you, because you didn't know it opened a new tab) and you have to view all tabs to find the original site."
135,I like your privacy idea but I am uninstalling it for now cos 1. It's  impossibly slow 2. It's like an alpha release with no navigation buttons eg  Back Forwards 3. No tab toolbar meaning it takes 2 clicks to change tabs 4.  On one site I use often articles I click open in new windows rather than  new tabs despite my settings. I'll check you out again in 6 months
136,"It might be fine as a lightweight, privacy focused browser if you want that, but Firefox Focus already serves that function for me. I'd normally just skip giving this a rating, but it has apparently completely replaced the DuckDuckGo search app, which I always loved and used daily. I could just use this as a replacement, which I imagine is the intent, but the DuckDuckGo browser is missing a few features I need, specifically the ""open in browser"" option, and the having the app open on the search line, preventing the need for a pointless extra tap when trying to do a quick search. Disappointing."
137,"Needs work. Clicking on a search bar within a website fails to bring up the keyboard. Better yet, embed a separate dedicated keyboard for use within the browser, so that URLs, search terms, and form entries don't get logged by the default keyboard. That way, one could still use the default keyboard's predictive text within other apps such as SMS, email, etc., without the browsing keyboard capturing sensitive info. Would need a button to switch to the default keyboard for commenting, chats, etc."
138,"I love the privacy, but the restriction defeats the purpose. The main reason why I installed a privacy-based browser was to, and I will shamelessly admit, browse NSFW pages. Now, so far it's been great. But when I search for ""Adult"" content, I can never see NSFW results in the other tabs besides ""All"", like ""Images"" and ""Videos"". Still a big problem as that's where I get most of my material. :/ Please fix this, or at least, show NSFW images and videos properly."
139,"This is FAKE privacy: e.g. will show 15 trackers blocked but when you toggle slider Off, DDG shows 45 trackers. So 30 trackers are still in place! See plenty of ""ads placed by DDG"", as well as popover ads with bogus privacy slider enabled. Several sites report DDG as ""Chrome mobile""!! The majority of these 5 star reviews must be fake or ppl are unaware of the false premises of DDG."
140,"Popcicle stick and glue design. Its very in your face about this extension for the browser thats already a feature, and rating it, so here I am. Popup screens suck, pressing back once just takes you to a blank screen, twice exits the app, and suddenly the search feature in the url bar just gives up. Slow as sin. Lack of history is the only thing this offers in the vein of ""privacy"", unless they dont sell data, or something. Wouldn't know."
141,"Don't like the bottom interface, it ruins the flow having to scroll up to either get bookmarks or burn it to the ground, because keyboard or android main buttons aways obscure it. I liked your earlier builds that had a drop or swipe menu. Lg stylio 5 user. Plus when you open a new session it auto opened the keyboard, so several clicks later and a swipe i get to the bookmark i wanted."
142,"giving it another go hope it doesn't fail after a few days this time unfortunately there's no way to stop it clearing search data meaning each time i open the app i have to search websites TWICE to get there.i prefer to open browsers and have list of sites I've already visited...not start from scratch... its good for blocking ads on YouTube website tho, will ad more stars...maybe? USELESS APP deleted"
143,"it's a good app, easy to use, but the issues I have experienced with it are, it does not save your tabs when you close the app, or it starts playing an old video you already closed down. I have seen it on a few other reviews that when opening a new tab it goes straight to it instead of staying on the home page. One thing the app does that I like a lot is it does not stop playing the video when you turn off the screen, it is so nice!"
144,Just lost all my tabs from months because they put the stupid 🔥 icon on the front which can easily be engaged in your pocket like in my case with no way to backup your browsing session let alone ever being able to export bookmarks. This app is a joke and there is no real thought put into it to become a browser that can be useful daily. Thanks for completing screwing me over. Do not make this your default browser it is not reliable!
145,"really nice, still: Some sites are not well configured, size and place of things for example. When you click to ""open in a new tab"" it shouldnt go to that tab, it should just open. The sound of this browser is really low, . Last but not least it should have an incognito mode wich closes the tabs when you leave and erases the data and a normal mode wich dosent (i know that you can change that on the settings, but there is eighter keep erasing or not erase at all)"
146,"The app was working great overall until Android Pie. while it still works, it's gone a bit wonky. For example, if I open another app, when I come back, the page I had opened is now closed. And when I open the function to show the closed tabs, when I tap on one it doesn't open. another issue is sometimes, 25% of the time, if I hit the back button, which used to return it to the page I just previously left, the entire app closes. there are more but I don't have enough space to explain all here."
147,"I just saw an ad on YouTube as a commercial for DuckDuckGo, normally I skip as soon as allowed, but this ad caught my attention, I absorbed everyword, and then downloaded it, problem with this however is that with all the negatives about FB (I abandoned that over 10 years ago) and Google, I am then directed to Google Playstore to download, because I have to admit I am confused as heck, I can't fathom how privacy is going to be insured, if Google in essence has control of the very app."
148,"Used to love the app but having to reset your settings and viewing preferences every time you open the app is ridiculous and a pointless waste of time. Font size and theme should be saved by default. A dark mode options that extend to sites you visit is also long overdue. Firefox extension ""Dark background light text"" does it well. Not using the duck yuck go app anymore."
149,"Disappointed pretty quickly. I guess I was expecting an ad-free app, so when I got a full-page ad the first time I searched for a website (within 10 minutes of downloading, after going through the Settings), I was surprised. Oh well, buh bye and back to Chrome. At least it doesn't show me, a 62 year old woman with scoliosis, ads for sports equipment."
150,"Love the idea of getting off of one of the big 3 browsers, but DDG lacks  some major functionality that I get from Firefox. To name the big ones: 1.  There's no option to open a web page in an app. If I search for something  and go to the Wiki page, I can't press a button to launch the Wiki app. 2.  As far as I can tell tell there are no extensions, so I can't ad block."
151,"Im gettin the same issue as everyone else thus far. The app is freezing whenever I attempt to use it, and its frustrating to say the least since Im almost constantly lookin stuff up/on my phone browser. Only reason I didnt give it 1 star is the customization you can do through settings, but even that is irritating to try and get to since its on the homepage, not the drop down side bar."
152,"you say you are for privacy but as recent data and information on your product has become available, it shows you are no different than other non secure browsers...too bad, I use to trust you guys so much that I lead lots of other people to install your browser and I sand your praises but ""NO MORE"" enough is enough!!! I would not recommend this browser to anyone else and will make sure I let all the people I recommended you to know that ""YOU ARE NO LONGER A SAFE BROWSER"" I AM UNINSTALLING!!!👎👎"
153,"Edit: Homescreen widget is back (yay), but the app still operates as a browser, not as a search engine per se. Can't see the option to set it to open in my normal browser. Considering there has been an update everyday for a few days this just isn't good enough. Sorry DDG, I gave you the chance, but the app is getting uninstalled."
154,"I use this as my main browser on my phone. It works great, but one thing that annoys the life out of me is videos auto playing. I'm taking away three stars because a browser where its main feature is privacy should have a setting like that turned off by default. There is no way to turn off auto playing videos in this browser. Forget browsing quietly in bed next to someone."
155,"No default desktop browser setting, no popup blocker, popups hijack your page and you can't get out of them without closing the tab and losing your page, no way to turn off notification chimes it seems. Nice idea, love the privacy, but this app has a way to go still."
156,"I use it pretty much always, but it seems they intentionally remain generic quality. duckduckgo was getting better than Google, and then they got worse again. I have a theory. They're either using search algorithm writers that intentionally provide inferior algorithms, or they've got a deal with Google to retain an inferior search quality. There is a better. Google used to be it. If you learned how to put keywords correctly, and you were willing to look through it, you could find anything."
157,"I really wanted to like this browser but when you ""right-click"" a link and select ""open in new tab"" it automatically opens the new tab and I see no way to change this in the settings. Virtually all my browsing of news sites is done by scrolling down the main page for the site and choosing ""open in new tab"" for all the articles that interest me. Then I start opening each tab to read he article. Having each new tab open automatically is a deal breaker and I won't use this browser more."
158,"So much nicer and better thought out than the chrome browser, especially when you open multiple tabs. *UPDATED Review - after an update, my phone woke me up in the middle of the night with a notification from duck duck go to show me a very self congratulatory 'privacy report' of how many cookies it's blocked, ironic from a browser that's about privacy. This rubbish shouldn't be pushed as a notification."
159,"I like this browser for the most part, but recently it has been freezing frequently, hence only two stars. I use it in combination with PIA VPN. [I mention this only because it might be relevant to the browser freezes.] Also, is there a way to disable drag-down refresh? It's really annoying to try to scroll down while typing into a text field, only to refresh instead and have to restart the entire text entry. (TIA)"
160,"I really support duckduckgo app(& search engine)but it still needs a lot of work on small little things.Like when I tap to open a link in a new window it quickly redirects me to the new tab which I don't want and also I don't think that to switch between each tabs I've to tap on that ""+"" button every time it's kinda annoying (maybe something like swiping on the title to switch tabs will be much better? I guess). Thanks"
161,My trial is over before 24hrs and back with google. Duck duck 🦆 go go go right off of my phone. Took absolutely ages to download a single image and a video all day then don't even download. The browser also doesnt let ceratin movie sites open a new tab when they direct you away briefly to an advert. Leaving you on a new page with no way of getting back. Also the browser appears to be giving me generic google results anyhow and the top result is always and ad. It no good for me.
162,"I like this app because I value my privacy but it tends to freeze after I put in a search result for a website. Let me explain. While it's loading a page, sometimes it stops a little more that halfway through the loading process and just Freezes. I can't even use the fire button to clear my data. Hopefully an update will be released to resolve this issue."
163,"No longer works since recent update. I have had it installed on my tablet for over a year without problems but now I either get an error message or pages will not download. I sent a message to Help but never got a reply. Maybe it's my tablet, maybe it's from the latest update, I don't know. I have even uninstalled and reinstalled several times without a fix. It was great while it lasted though."
164,"App (and webpage) used to be great. Recently though, the search results have gotten awful. When I'm shopping, I like to shop. When I'm looking for adjustment or repair procedures for something I've already bought, that is what I want to see. The search results used to reflect this. Now, almost all of the results are, ""buy, buy, buy"". When I'm looking for the procedure to program the key fob for my car, I don't want to see result after result trying to sell me a new car."
165,I support the numerous reviews regarding the search widget. I thought Duckduckgo was supposed to be a Google alternative search engine. Now it's forcing users to use the DDG browser and thus compete with Firefox. Firefox already does a great job being a privacy-focused browser -- they aren't part of the problem like Google. I like the idea of creating a new DDG app for the search widget that allows users to change browsers like the old one. Please consider these requests!
166,"would like to be able to open something to a new tab, but not make the new tab the active tab. I changed my settings to use Google maps, but im still forced to use apple maps. finally I'm actually not so sure I like the fact that it doesn't know my location. makes it a bit more of a challenge to search things - but privacy is the point of this app"
167,Disappointed Avoiding having a screen full of stuff I don't want to see is the reason DuckDuckGo is my default search engine rather than Google. Unfortunately a screen full of stuff I don't want to see is precisely what the Duck Duck Go app home screen delivered after installating it. Maybe there's a way to turn the ballast off and just have the search bar like on the web but I couldn't be bothered to look and instead just made DDG my default internet home page. I was expecting more from DDG but not in this way!
168,"I really want to give it 5 stars but........ I love the DuckDuckGo website, it beats every other search engine including Google hands down and I use it as my homepage and search engine in a different browser. However I downloaded the app and then uninstalled it after 1 minute. I was disappointed to find that the app is nothing like as customisable as the standard webpage. No options for changing themes, privacy, appearance etc. Sorry DuckDuckGo but until these options are added to the app, I'll stick with the web version."
169,- Clear tabs and data on exit doesn't work. You have to click the fire thing manually. If you exit the app and open it again the last page you were on reopens. - Changing the app icon breaks the app. Nothing happens when you click the icon so there's no way to open the app unless you uninstall and reinstall it. Edit: restarting phone fixes this issue
170,"I will continue to use the duckduckgo search engine solely because it isn't Google, but I am actively searching for a replacement. Duckduckgo doesn't care about its users or their experience, they ask for feedback and then completely ignore it, and they frequently make arbitrary UI changes without reason except for change. Every time you submit feedback they say ""thanks, it really helps!"" but I'm 99% sure their feedback inbox goes right to the trash. Advice: stop changing the UI every month."
171,"Not able to use this app with the ""swipe up"" gesture anymore, not able to view pages in default browser anymore, not able to find good reasons to use it anymore. I used to like it, but I no longer have any reason to keep it on my phone.  **Reply** For sure I'll come back to see the changes.  As soon as those things are back, the app will return on my phone immediately.  An other - non-essential, though - feature that I was sad to loose was the ability to move the app to SD card.  Great to see the devs proactive with the public!"
172,"great service bad app, love ddg and will continue to use them as long as they stay private, but this app always crashes when loading a previous page or old tabs. It may be this horrible phone though but a lightweight app like this shouldn't be crashing whenever I load a small uncomplicated website. Thanks ddg for all you do."
173,"Clean UI, and fast. Main complaint is results are sometimes completely off base. I will search something on web results, and then click on images and the results barely match up. (Safe search is off) Tested against chrome and Bing and they provide accurate results. Thought ddg used their results but it could be how they parse the data"
174,"*WHY NO BOOKMARKS FOLDERS?* Very hard to use as main browser, hence i often forget to use it for months or years. It's because I always go to same 10 websites and its impossible to have some nice quick favorite tabs/bookmarks. Also i want to open a new tab to read later yet it automatically takes me to the new tab. It's either 0 stars or 5 stars but ill opt for 2. It has potential to be best browser due to privacy tech, but its not user friendly so its quite useless, hence not used much at all"
175,"The browser itself is great and easy to use. I've even switched to DuckDuckGo for my desktop search needs. It took a couple of weeks for me to realise why Google is the best. They have top notch SEO (search engine optimisation), and in this browser I rarely found what I was looking for through just typing it in the search bar. I had to go through Google. It would be nice if this browser had the option to set a default search engine but I see how that is unlikely."
176,"Not useful, in google it doesn't matter if they're tracking what your searching for 3 reasons, (1) because they track you so that if your searching up how to get, say guns illegally online and you get found out that they can prove that you were doing illegal activity, (2) you can turn off targeted ads so that it just shows random ads, and (3) targeted ads are to help them make money, in the ad for this it said that they brainwash you, but that's just a stupid obviously not true business idea."
177,Was unable to disable JavaScript and whitelist on a per-site basis. The dark theme was really nice... Until i tried visiting a site and noticed that while loading the entire screen is white (have yet to find a browser that does not do this sillyness :/ )
178,"I like it, but why can't we swipe away tabs from the list rather than hitting the X icon in the corner? It is also a confusing user experience when hitting the back button results in the webpage closing rather than going back to the last app that caused the browser to initially open."
179,"When viewing full images, there is a slide delay. That's pretty annoying. Also, please remove the wasted space around images for practical reasons. Some of us don't need ""fancy"" but we need something that lets us view as many images on the screen as possible. One last complaint, google chrome adds more relevant images below the current selected image, this is also an important feature. I wanted to move to a different browser and this is the best one that I could find - but it still is lacking."
180,Edit.It used to be the absolute best browser. But the last few months its been some really annoying problem. When i open a new tab to look at a recipe or a picture or anything and then i close the tab and want to go back to the page i had open but its all white stays so for several minutes and sometimes it goes back to the page but most times it either go back to start of this app or it goes back to my home screen. Its extremely annoying especially when there isn't history and open tab that way
181,"Nice idea with he privacy securing browser, but there are a lot of issues. First, on some websites its not possible to watch videos in full screen, second, sometimes files are not downloaded properly, so they won't open, and third, sometimes wedsides are not displayed in mobile view, though they have a mobile page."
182,"Would rate much higher, but THIS is a biggie for a ""Privacy"" Browser. I change settings to Automatically Clear Tabs and Data...when exiting app. Close and reopen app and voila! There's the tabs and data from my last session. Am I missing something here?"
183,"+200mb & increasing not sure why no tab opened. Fortunately, there is an option to clear data within the app. Top privacy. Some basic gestures not working like swiping down to update the page, right left to move from the page ."
184,"I am so very frustrated with this new version that I've stopped using it for most things. And that frustrated me even more. Why is this upgrade better than the  last version? It's not apparent that it offers more.   The DuckDuckGo help site for Android users hasn't been updated in some parts and lacks a simple how-to use page, with examples, beyond their features highlights pages.  I get the privacy bit, yada yada yada -- but the older version was much more full featured. DuckDuckGo convince me otherwise.  Why is there no share function anymore? I've searched at the DuckDuckGo website (and in desperation Googled it) for an answer and nothing pops. I don't use Duckduckgo exclusively now because I want to share a page to email or send to Pocket.   PS, I really miss the curated articles, it made for a nice break in my day. And no, going to the Twitter link to follow doesn't help my privacy."
185,"It's ok but for some reason when I try to download an image it won't download no matter what. I just get a notification saying "" download unsuccessful"". When I look at the permissions for this app it shows it's allowed to look at and modify USB storage. Perhaps this means it's not able to utilize internal storage? Either way this is terrible and messing around with settings has gotten me nowhere."
